node1,node2,weight
773,703,7.112092651622137
773,722,0.9411225284933737
773,769,0.42392171847414417
773,770,0.4618065479310679
773,777,2.620576560597755
773,829,0.46765013073871886
773,867,2.053266859550461
773,886,0.2601432490975737
773,901,1.2144516879050662
773,905,0.9860414675660557
773,909,1.8926224699649532
773,915,1.5664830371579421
773,945,0.16274132433349753
773,998,0.2992116025696847
773,1021,1.336941808823332
774,99,1.8502523715901698
774,200,3.689028552608984
774,350,0.8521075244531124
774,354,0.8359805820310089
774,584,0.37204735957877233
774,746,1.4922835945868405
774,781,1.3246653523603036
775,34,0.49435273391165246
775,200,3.8046999715437213
775,328,2.0943946763823464
776,268,1.0508750404494682
776,286,1.2644055797996512
776,348,0.6878504022117525
776,703,0.5228008296837903
777,1,3.5147382264685785
777,3,0.9533838086805391
777,5,4.699987557450311
777,9,1.1904203012731391
777,11,0.3442848750624503
777,14,0.6187225660814217
777,19,1.2820215795610124
777,33,1.5035898885475332
777,34,0.11374906361519932
777,43,1.4745232905672443
777,45,1.8961443273236724
777,46,0.27551631385927444
777,55,1.2784620973346528
777,58,2.359913125087443
777,65,0.6240419036551601
777,66,0.2969011156913143
777,67,0.6121077352077765
777,69,1.537045537003145
777,71,0.5136647977435636
777,80,0.5907880498330353
777,82,2.0412070011390675
777,85,0.9025608429889098
777,96,0.9650722937627898
777,101,1.718101198922164
777,129,4.640807109303824
777,144,0.8532352016633329
777,159,1.4945117974557396
777,162,2.5305531701337536
777,195,0.9305289228553435
777,199,0.3212207618114573
777,233,0.21177559703474846
777,234,0.23751470024562182
777,237,0.7132552467028122
777,253,0.3436741429889525
777,259,0.9688957295559948
777,278,0.09150582428282528
777,340,0.7859337039080957
777,373,0.7262351051046968
777,389,0.9469584426171547
777,391,0.03913375348546799
777,405,0.17259364256815968
777,453,0.1660239582777192
777,464,0.5621362785556472
777,517,2.759186210577485
777,522,0.9905223881261316
777,541,0.9889571519484448
777,545,0.35943583177823835
777,546,0.8526392403588802
777,563,1.3894631156154502
777,577,1.1192704087296286
777,612,0.03133120128907607
777,617,0.5123704633735026
777,628,2.196964890319549
777,646,0.41016590458387125
777,657,1.0825982758262647
777,721,0.07952372257948648
777,745,1.8303318716112684
777,752,0.8275826215099505
777,769,0.5914068180033067
777,773,2.620576560597755
777,778,0.8653526546266442
777,803,0.266790470555192
777,821,0.4198838207636909
777,897,3.600228776742961
777,914,0.46990793703946043
777,956,0.04791056030375118
778,1,2.5695527665412405
778,36,0.26862408153836304
778,54,0.6976593390804248
778,65,1.2191943475528315
778,89,1.5857364068036617
778,96,1.251903158001912
778,108,0.21917399169814067
778,129,1.2755452610520808
778,130,1.9999026844214047
778,207,0.10325993069833583
778,289,0.47903124685532306
778,348,2.19492879972296
778,529,0.7908846198173959
778,592,0.06614701474791174
778,777,0.8653526546266442
778,861,0.1336813870646827
778,864,2.713039078608427
778,925,1.6161762878521033
779,5,1.6726577743093174
779,65,1.4547534272865772
779,105,0.8099333950022405
779,150,0.44926122220487286
779,200,1.7810403886922763
779,276,1.733912798148284
779,330,0.9101033998862578
779,545,0.6191678533675484
779,575,0.7216291478613448
779,836,0.4010155294433846
780,9,0.10804152563000557
780,12,0.5988147206915002
780,16,0.07403648225822845
780,33,1.7048089814786147
780,35,0.1733063723144519
780,37,0.7420695880164835
780,57,1.4213906785894683
780,200,1.4413832593566083
780,265,0.8656779181865072
780,305,0.830799794045529
780,681,3.99658939311593
780,769,1.7674629746755204
780,1002,1.5736845831292934
781,1,0.4601219383183992
781,10,1.6465365494727415
781,27,2.2341710936867543
781,41,4.151584627538688
781,50,1.8997067100473137
781,57,1.439768139687555
781,65,0.42239496433128854
781,67,0.7879571170185196
781,82,3.0902697190247315
781,83,0.49048699067420276
781,113,0.17134273168351444
781,129,0.9490164256991054
781,134,1.0933059870057318
781,145,0.3749881386823404
781,183,0.46214343827275917
781,262,0.7599094138217761
781,325,0.9227410557251021
781,465,0.3625825140255321
781,515,0.5419167819888228
781,518,0.5200389884872545
781,534,0.9940843826775168
781,584,0.7547100638273763
781,674,1.3225057096904882
781,752,0.8486485944411568
781,774,1.3246653523603036
781,898,0.6342311444432798
781,905,1.4284199535850777
781,1021,1.6090988770188481
782,262,0.47158574600160286
782,545,0.9223937906245454
782,931,1.022841058721503
783,9,0.43600223398980487
783,129,1.6855944028896208
783,943,0.030746581663054107
785,2,0.7822824954142981
785,17,0.22712760824418698
785,60,0.40600048151527
785,65,0.8854029474226239
785,82,0.7583414412562874
785,90,0.8885589966117251
785,96,0.8106240508574641
785,118,2.2545552954065293
785,149,1.7683136884206865
785,200,1.8153636103372772
785,289,1.1355048654531703
785,319,0.2747138742943861
785,426,1.4077254655304359
785,542,0.5508503376927444
785,548,1.6108702902045122
785,631,0.9411341717684047
785,642,2.9835225765090865
785,690,0.028732245723741223
785,737,0.7241141347366427
785,847,3.6341531738674546
785,863,0.9477602763634658
785,998,1.655495382240708
786,13,0.21745381233966898
786,60,0.2357251785810982
786,65,0.13994998261341407
786,183,1.3926584252754242
786,195,0.04253054999576977
786,391,0.4432610098830254
786,692,1.9231272027046122
786,870,2.3496390213206286
786,913,0.9763809682697127
787,2,2.917154194212152
787,5,0.18586796245479154
787,96,0.9640772302052542
787,193,0.43749580256567977
787,200,0.2528692729157851
787,329,3.5421977764487282
787,481,0.9083917862316513
787,584,1.6393729826862722
787,969,0.2253414459552716
788,200,2.57893610613805
788,664,2.7231064916435614
788,861,3.35376819760179
789,286,1.676423200910903
789,319,0.8617296917350237
789,348,0.9918315704501027
789,537,0.07857928177458917
789,623,0.5075718234165589
789,708,0.6613508224309521
789,958,0.2895184605525263
789,1003,2.8053362033922484
790,163,1.5968008209221272
790,297,2.51426986759344
790,460,0.8012566320526742
790,608,0.14454378111219968
791,584,1.2511802721379524
791,962,0.3250319271209732
792,420,1.6341205098419895
792,516,0.42566115170544505
792,530,1.1681017724742855
792,746,1.551714752253626
793,129,0.5734591302416303
793,200,0.9295298090265461
793,534,1.5449314521854323
793,697,0.027960963135079453
793,890,0.2545800028065063
794,207,1.5145571488796215
794,350,1.698497187983516
794,461,0.8939458937519158
794,537,0.2560734407222862
794,816,0.7219831932918392
794,962,0.34418478775302574
795,1,1.4756611727059208
795,11,1.5445270223968397
795,29,0.27223389151339783
795,137,0.6393015867215048
795,145,1.9306814836228232
795,165,0.849743616863024
795,205,0.05527776591333011
795,265,2.586404974951664
795,283,1.61144675906652
795,357,2.6005014365862857
795,393,1.2466137602576393
795,529,0.17779493873430097
795,737,0.7224343324075829
795,877,1.8688071548894487
795,882,0.2998995577321615
796,1,0.8207437577309014
796,5,1.5288259892050524
796,17,1.0559090067334234
796,116,1.587343303709452
796,217,0.3003342004137639
796,273,0.8636754283882853
796,513,2.474960861059221
796,516,0.3084998136077962
796,546,1.6855599755092683
796,929,2.9886581836763777
797,200,1.987616121900327
797,260,0.4260399902498324
797,585,0.6881751450526459
798,1,1.4868923848773083
798,81,1.6083371478789306
798,129,0.02150106886840486
798,187,0.6718235902709124
798,769,0.8261193232250277
799,3,1.2473455106067957
800,2,0.5032715085871236
800,17,0.7037183132911077
800,35,1.2573556757522055
800,40,0.033289795929589694
800,65,1.6301526645794315
800,289,3.7717412970717374
800,321,1.5554278790111888
800,905,1.2864210437298347
801,129,0.002918537590430703
801,174,0.2250240807955931
801,176,0.17969168016504056
801,200,0.5651993108503524
801,207,0.7977123558443382
801,249,0.5918833637690992
801,384,1.128631896488639
801,390,0.6247741473057304
801,436,0.7873629306431853
801,585,0.7115645274229867
801,668,1.4147470453826458
801,703,0.008967562401722584
801,713,0.580661996764199
801,832,0.3326124440307481
801,864,1.0861137029927534
801,943,1.7066435509029363
802,20,0.2725231264906318
802,165,0.27602688719851676
802,339,0.09149080587350777
802,413,0.971439263844496
802,869,1.879986591563897
803,183,0.17019195285876787
803,200,1.6393495917258551
803,207,0.22900731009424424
803,253,0.5134242493177656
803,777,0.266790470555192
803,998,1.4154812922822675
804,348,0.5149846018413036
804,962,0.9887273515578461
805,1,0.43834525200105534
805,7,0.19406217976082873
805,61,0.7023261490472014
805,67,0.08522075228846915
805,81,0.5479293930030731
805,147,1.0656032415405503
805,154,0.7820634219742804
805,183,1.532735041846164
805,201,0.9457272738385727
805,211,0.450739787804586
805,262,1.4850116178150126
805,339,0.13029293277475418
805,522,1.5441248043036329
805,538,1.9932707797164961
805,609,1.4986552540609313
806,35,0.2991069819233454
806,65,1.2404213078126205
806,74,0.214060796131061
806,129,1.5548976565794859
806,131,1.0703181974785743
806,308,0.004378013576158635
806,387,0.2706161336514472
806,770,1.4962101288738874
806,962,1.7452429057298062
807,969,0.06034421949676505
808,615,3.6780305285003956
809,365,0.4675139598035637
809,584,1.4397132972207576
809,615,0.8565555180053116
809,752,0.592332733829276
809,949,0.29122639830848174
810,18,0.9198903204169426
810,21,0.26973275245897266
810,295,1.390544400427356
810,1013,0.14923373408576357
811,12,1.5611399520982787
811,420,2.5622671374963906
813,2,1.3393806570103974
813,200,0.20699089962234618
813,513,0.7142822987160917
813,575,0.5115100321312263
814,1,0.5952021029712
814,273,2.002650162479597
815,1,1.6447219822416064
815,2,1.746784726702159
815,18,0.3021028235159985
815,45,0.29561014518110806
815,129,0.5592264145817092
815,161,0.4884981648232152
815,224,0.6494009376274165
815,321,0.24967674118988015
815,457,0.37775609085186157
815,531,0.21161252206296854
815,739,1.7314217866882515
816,17,0.24825801013307702
816,29,1.4359002171604
816,33,0.4272364779856952
816,186,1.0007395501525218
816,273,1.23953424150434
816,395,1.8164235443388264
816,757,0.6908304993433708
816,794,0.7219831932918392
817,8,1.4906765142787992
817,60,0.18643368561376372
817,82,0.9831401773273666
817,189,0.8891451645201529
817,339,0.22317927282198036
817,362,1.6306482558524047
817,552,0.9272286027562682
818,34,1.3744134112397457
818,65,0.7656701336432266
818,129,0.5572122050669801
818,133,2.7563081922141484
818,998,0.5320965310766343
819,66,1.759952741248656
820,122,2.167264088810265
821,556,0.5333329739359385
821,777,0.4198838207636909
822,261,1.709570735689443
822,289,0.31035170570170045
824,81,1.4345659042376484
824,861,0.004305001450405133
825,1,2.8777244846031875
825,11,1.7149611286591186
825,21,1.6824268772325457
825,515,0.8405533277658623
826,59,0.23859192251322625
828,890,1.5893059031736663
829,773,0.46765013073871886
830,1,0.8787289205017121
830,3,1.2835383773438618
830,19,0.6638387554608727
830,279,1.3378389305797065
830,583,2.011246094933964
830,663,0.061154961632875704
831,1,2.616823029226653
831,9,0.8678144253394389
831,33,0.10833291324578309
831,258,1.9082512711757866
832,9,1.617519396885773
832,17,0.8065836549403737
832,801,0.3326124440307481
833,1,4.550612894249718
833,2,3.9599553664820544
833,10,0.2982358706849413
833,27,3.64558063634917
833,33,0.7058605623477443
833,35,1.2134836313542414
833,43,0.8175814471123408
833,58,1.300247227942623
833,113,0.35984826199896414
833,183,0.20745400604643638
833,199,0.1518761394450564
833,200,2.633909297810879
833,253,1.8675856264121538
833,263,1.3781050532842845
833,266,0.7060332975162218
833,348,2.7614068797455564
833,358,1.2627214551915986
833,519,1.7820066124731484
833,637,1.345974671890323
833,642,1.6677888800708363
833,746,0.9812301900958641
833,855,1.492521700164978
833,890,1.6545624915264834
833,943,1.4177873639584966
834,90,0.31054061723262794
834,289,2.7625940943003586
834,515,0.22091686901607144
834,739,3.8449967253570256
834,947,2.202844544993925
835,161,0.8402882322176259
835,409,1.9475576383533135
835,553,2.2807922541691346
835,848,0.19529859286234574
835,943,0.7144276163871296
836,18,0.9076850131554439
836,96,3.1345680482299456
836,255,0.5236107760238282
836,395,0.5851511277923728
836,752,0.9363758848541672
836,779,0.4010155294433846
836,998,3.080783619946448
837,176,0.02315055751023376
837,200,0.9660851422715282
837,255,0.5013647620702169
837,277,0.3985064708649153
837,349,0.3653371409703401
837,584,1.2248715441784566
837,848,1.0866711001494709
838,286,0.6091122738164615
838,969,2.7079308766309502
839,196,0.9622767243995758
840,5,1.2191579000691268
840,38,0.8490847573370246
840,92,1.321150730108328
840,261,0.20442560901364604
840,420,1.6650062127921414
840,579,0.8650701874203117
841,51,0.6273901133733142
841,97,0.061487462911774315
841,200,1.158948026636951
841,262,0.9229319951630864
841,264,0.06366514870185647
841,288,0.8953363269933037
841,452,0.20960391104294906
841,697,2.8730950775594986
841,949,0.8653304417429237
841,992,0.3620071257730467
843,9,0.3388143832175362
844,95,1.5567915661743483
844,963,0.22800933344796182
845,339,1.6473457106947342
846,348,0.021224114900111446
847,1,4.327807387343931
847,2,1.5852207448227125
847,3,0.09306997354502822
847,5,4.038957353576316
847,9,0.44622928567599474
847,12,1.0928148248717275
847,13,1.7498452385835483
847,17,2.1186533766284503
847,36,1.9926137917672224
847,65,0.9219530815274883
847,129,0.3671358706861467
847,149,0.5500590835896508
847,162,1.8387594823767175
847,169,1.1750777367265872
847,170,1.883188535691524
847,183,0.3508324704645783
847,209,0.5941874617766273
847,213,0.24512185902509187
847,257,0.10667792630550266
847,259,0.959742971213764
847,289,0.5977617353120712
847,305,0.19368015688990026
847,309,1.8780607447441064
847,321,0.1263988641965531
847,324,0.9690717128106359
847,337,1.4593875687966862
847,338,0.7677157380110299
847,389,1.5928846404051218
847,404,0.3369855260149168
847,453,1.9351143693213355
847,513,1.4563699996782553
847,531,0.8947996770853639
847,685,0.6150787282475556
847,785,3.6341531738674546
847,898,1.3775928926483776
848,1,3.670429209741917
848,3,1.751962069829231
848,5,1.3270346203331773
848,9,4.872328091914291
848,17,0.8305343752784993
848,23,0.2166735382670879
848,29,0.6478355701091307
848,33,0.9536541567332435
848,65,1.714146279738451
848,70,0.723855670439313
848,83,0.19592651139941109
848,99,1.4811903290401998
848,129,0.8238297419473568
848,154,1.317509089571884
848,161,3.0060092838694117
848,164,0.41399491405850686
848,229,0.5885989700072385
848,257,0.615182284506768
848,267,0.3153612819055994
848,273,0.8186400265883748
848,274,1.9545050741904344
848,290,0.007281722913048627
848,327,0.9071382705101967
848,349,0.8733111054837932
848,393,1.5969387725830684
848,513,0.7558251438826669
848,531,4.557436809074674
848,565,0.34430753439338624
848,675,1.2110479016228288
848,705,0.17745778987372862
848,835,0.19529859286234574
848,837,1.0866711001494709
848,897,1.748583575965722
849,1,0.2311896447352726
849,5,0.23168277567387685
849,12,1.3074542464699341
849,34,0.23626928218191545
849,51,0.8063787508202982
849,96,1.8405416076674743
849,129,4.411390541618921
849,146,0.14261138005781127
849,161,2.637844804937271
849,183,1.6757912007507842
849,200,0.5819433268464401
849,274,0.05597604309895721
849,354,0.18313012737818601
849,513,0.1055754074070071
849,521,0.5055205016922228
849,584,0.8309121796530596
849,645,1.9182403772474799
849,690,0.9331779352928007
849,740,1.8465923499866401
850,1,3.239635532151409
850,11,1.2180562036293823
850,33,0.8477452663897065
850,42,0.4998495895303512
850,130,0.7748121356049997
850,193,2.703700198767242
850,200,2.0357409443870154
850,257,0.1154962821022808
850,269,0.3691933592494022
850,690,0.3442867977795998
851,1,1.6415310005289276
851,2,0.6888813232406907
851,3,0.8212978877568011
851,17,0.018205171578838053
851,18,0.8178961730550979
851,25,0.8459338019708693
851,36,0.7897971934493788
851,37,1.542902193480323
851,65,0.49461692392495027
851,99,0.235151045550418
851,129,0.4367108088280831
851,145,0.02092623869857657
851,153,0.0483285297102396
851,323,0.10422663459373971
851,362,1.2828290203252202
851,521,0.9136028375968573
851,561,0.1951527260508219
851,563,0.045632107773784014
851,897,1.295955634986959
851,963,2.2693842368800494
851,1013,2.7384619981167573
852,1,1.2740564953490734
852,309,1.2407260596424703
853,5,0.7774072616867901
853,949,2.7686953589597785
854,1,3.3332945800134306
854,3,0.2750204866103714
854,10,1.1751279838364321
854,17,2.6377266355147375
854,18,0.7361001466530501
854,38,0.482634932419605
854,66,0.7830131073837734
854,129,0.013493134487818859
854,253,1.7097543420101757
854,257,0.35461382363877025
854,273,0.06885133603422866
854,291,1.5333146678586875
854,385,3.009401269665374
854,513,0.19149911194623814
854,521,1.2059817698948578
854,545,2.932155165470327
854,579,0.8524805747245279
854,642,0.9539186995298562
854,665,1.9236170432328654
855,3,0.48351341860402663
855,345,1.642383788360771
855,709,0.8065211573922959
855,833,1.492521700164978
856,113,0.09806038698306208
857,124,3.280334172702891
857,200,0.15322517685191928
859,391,0.8649726871783806
859,577,0.22742591010674873
861,1,2.4492554243246962
861,2,0.7067537735169725
861,3,1.8090077826747648
861,5,1.1690147220175913
861,7,2.3429968432093653
861,9,0.3951829855606226
861,19,0.9803068946699752
861,22,0.7115002798543489
861,29,0.438064863290488
861,38,2.5848821712745775
861,65,0.1941434812908054
861,67,0.5220402480213173
861,72,0.06911697307453424
861,77,0.7603331156066946
861,85,1.5919582616691963
861,89,0.45526442866187955
861,99,0.7545034579752659
861,105,0.36402723379004764
861,106,0.8875548689234976
861,137,1.9030182500485522
861,161,1.1706261175221933
861,257,3.1662733726796937
861,279,2.4967106831290486
861,298,1.9026271857388402
861,329,0.20379020873715303
861,330,2.964884946395366
861,513,0.8039888909780026
861,522,0.4684165924798884
861,534,0.4777617669603781
861,541,0.07308947636701824
861,559,0.5556743581422539
861,569,1.7364363815057902
861,579,0.2134218088692713
861,601,0.04379638571254585
861,641,0.06839079065375708
861,713,1.4601878333009646
861,778,0.1336813870646827
861,788,3.35376819760179
861,824,0.004305001450405133
862,121,0.7128472347834955
863,785,0.9477602763634658
864,1,1.8616496165463323
864,3,1.8591356810398834
864,5,0.9436993170062761
864,14,0.07191969191423198
864,19,1.8459603099308235
864,21,1.2009536973670576
864,41,0.5995964498817277
864,72,0.14343219783294314
864,81,2.7327079858950656
864,130,0.102878105411224
864,131,0.7985551328737821
864,135,0.3295114069686814
864,155,0.5343716338734386
864,257,0.7385996062378842
864,265,0.11893528986116197
864,277,0.2724345721714363
864,393,1.6062916007776262
864,518,0.7717321714062135
864,521,1.2776477225172924
864,778,2.713039078608427
864,801,1.0861137029927534
865,177,0.5948314063074728
865,200,0.3781909782428484
865,355,1.5803378133488866
865,517,1.6914817389177232
865,529,0.5800626388565747
865,901,0.46834626205528407
865,998,0.9702537587676028
865,1002,1.5182165792192281
866,68,0.06764736295296014
866,533,0.7247045223349334
866,884,1.8541901677381851
867,645,0.8949166966414089
867,752,0.9602221501233457
867,773,2.053266859550461
868,200,0.12253923509084463
869,1,0.9788335873091417
869,13,2.9856637998046898
869,17,1.8703801627887808
869,18,0.9146760015440081
869,19,0.5999447602979256
869,35,0.07561629754258159
869,65,1.4091477341888097
869,73,1.3891716520915414
869,113,2.6393711576426235
869,145,0.875433310166189
869,163,0.7208493213037426
869,194,0.8016454631137733
869,257,0.9096115844803959
869,265,1.2625626724964478
869,277,0.24815190597669812
869,299,0.7088568327304365
869,525,0.40464519684463496
869,577,1.5844779887946545
869,579,0.1978449773359282
869,598,0.4611200600025843
869,697,0.649092968424008
869,731,1.6471876165241335
869,772,1.308044123011517
869,802,1.879986591563897
870,9,0.21240225170854
870,14,0.39131084328350285
870,21,2.828001605208115
870,36,1.7679964138535407
870,65,1.8751875295130738
870,75,1.405355699884213
870,83,1.4206108041591863
870,117,0.8560680546418659
870,129,0.8477424053265308
870,140,2.6604266576968794
870,165,0.3628498471655327
870,168,1.424683889461987
870,171,0.9295995838849971
870,282,0.6690373419719209
870,516,0.798222749063705
870,523,1.194873558958062
870,529,1.4795600630348753
870,786,2.3496390213206286
871,873,0.4951090874095532
873,96,1.6246365803276979
873,286,1.7152179958490341
873,871,0.4951090874095532
874,128,0.20869456949807375
874,589,2.194917344792946
875,81,0.06949509627099193
877,1,1.6350417031584916
877,5,0.8940388345234126
877,10,0.7162765100733383
877,33,1.8776968026913807
877,81,0.20035111933529204
877,98,2.206913023188011
877,185,0.9583507632575863
877,197,0.6240497283509905
877,265,1.8307373117871255
877,385,0.18211438860459261
877,425,1.2226830137749256
877,450,0.5412066118464531
877,546,0.9388354391679486
877,795,1.8688071548894487
878,25,1.5493330894865092
880,418,0.9942569013198956
881,386,0.4919420543047647
882,1,2.6096861692941316
882,3,0.21855129491236203
882,6,0.4591496332494558
882,10,0.5854436899188362
882,12,0.2537973905883151
882,13,1.0183210055420628
882,21,0.1771628555555168
882,26,2.7503469979313744
882,35,0.7409423589306092
882,42,0.4152653536607884
882,65,1.2227647474460848
882,82,0.25821107854444925
882,97,0.060738328808010555
882,129,1.3403524673009848
882,135,2.6085836908797897
882,274,0.15267825125974466
882,277,0.6515849159151247
882,313,0.20235571672374775
882,361,0.7784417083730248
882,386,0.6370857131315114
882,459,1.2927146663358293
882,515,0.7123063779217474
882,641,0.6578997470688132
882,648,0.17355660420972474
882,795,0.2998995577321615
883,200,0.28098246216696954
883,246,0.2741090561834689
883,262,1.3771804501980178
883,289,0.8207383812060904
883,703,0.5651929267635456
884,1,0.748500028720671
884,3,1.7854430225063016
884,7,0.525970949119903
884,30,0.10041287973721136
884,33,2.9517765637653044
884,65,2.1063980679768717
884,107,0.4780617710249282
884,173,0.4314324243001373
884,193,1.3157690259020154
884,225,0.26261677602235456
884,257,0.936462398400723
884,281,0.23255647258774204
884,289,0.8524892098038981
884,401,0.18564065299611476
884,641,0.18463950716238087
884,769,1.7769828870016597
884,866,1.8541901677381851
885,260,0.9750203494143574
886,1,1.9797986727043588
886,2,0.910098204972995
886,81,0.6305190696477099
886,230,3.3173974634969525
886,486,0.1777411912452107
886,547,0.7833543330773497
886,693,0.4354007730868815
886,773,0.2601432490975737
887,1,0.7162055590703128
887,3,1.7492509591932648
887,4,0.9646442826796584
887,7,0.05025178301871269
887,8,0.3034254180608056
887,19,0.3660672009333513
887,21,2.3965928026566163
887,27,1.129880547136101
887,38,1.5779172239488444
887,54,4.806341051339146
887,67,0.04463192216397427
887,73,0.14816196917365776
887,102,0.7756091938514067
887,123,0.3044721810251311
887,129,2.2158254721789343
887,131,0.10657472757637476
887,137,0.4092282175625106
887,141,0.32950431652587386
887,145,0.02341305352516465
887,147,1.298896910098513
887,165,0.8411737303469569
887,193,0.8478726668405867
887,270,2.8149005428769467
887,290,0.3480330005666945
887,297,0.8517445814654345
887,396,0.02735724359600178
887,457,1.8515178595651511
887,518,0.94253701395479
887,521,1.323252446119414
887,523,1.869764474062886
887,529,2.597539026198681
887,531,2.1581136314738254
887,541,0.6731403051227614
887,558,0.6943838983676358
887,566,0.5894477127521128
887,578,0.06599692496563692
887,581,2.5235602103631334
887,657,0.8684478147237853
887,681,0.8309760608157299
888,1,2.803140621609225
888,3,0.15868226327357227
888,9,1.53799868866495
888,13,0.2241389059927208
888,19,1.43246947717269
888,21,0.994852652383809
888,36,1.407106723011138
888,50,4.1951475625557
888,113,0.76478146906577
888,137,0.09985444966147783
888,141,2.673193749746918
888,257,0.22321754912213043
888,259,1.198417267302837
888,261,1.3753643962576323
888,337,1.3251352856462775
888,385,0.38797619273839645
888,403,0.07048378662015709
888,515,2.2382924332559058
888,529,1.232924029260871
888,548,0.451508692913545
888,991,0.03427843197929281
889,25,1.9379275084956769
889,33,2.238298142688201
889,149,0.9330889376473517
889,237,0.2806350680438501
889,289,0.7515643864290298
889,513,0.8424192475013909
889,549,0.8040997212571597
889,952,0.5012954145448951
889,966,1.5994824285574913
890,1,2.2609779189696084
890,2,5.601852544829727
890,3,1.992702127352214
890,4,0.23517366327801015
890,7,2.796461536150035
890,9,0.10598699492076502
890,14,0.699525725043018
890,21,0.7309629267904312
890,27,0.09688608090628192
890,32,0.8932448054703119
890,35,0.7699528222544599
890,37,2.344734050164341
890,42,1.3955464470869727
890,49,1.9629486987082363
890,51,1.7596074336185614
890,56,0.13435246869276718
890,65,1.1668259357098714
890,71,0.6668154476291981
890,74,2.3842072631313047
890,84,0.738331060280536
890,113,1.7048931930896427
890,129,1.0827134118757173
890,137,1.3302310189498097
890,142,1.0422714313788337
890,145,1.874889517055946
890,150,0.6826417793648681
890,259,1.7849701343235653
890,261,2.5233595447406403
890,273,2.287833589210394
890,291,1.6230682563716852
890,321,0.49897946280686334
890,377,1.682830684416663
890,514,7.279951938114481
890,516,1.2852634994557182
890,517,0.8849542169628152
890,534,0.9758721503310972
890,554,0.9934662543028077
890,577,3.8148429955862575
890,595,0.951413798029497
890,644,0.9760419640052809
890,711,0.665703950658511
890,769,0.5434604088638426
890,793,0.2545800028065063
890,828,1.5893059031736663
890,833,1.6545624915264834
892,25,0.7926687467617818
892,50,0.08747591012679057
892,193,0.7608287403744701
892,258,1.1909125472040372
892,340,1.6296114584486725
892,513,0.15145800539464516
893,9,2.3276815134616737
893,113,1.6501922498373098
893,129,0.21479093664935456
893,145,0.7881852874194649
893,549,0.0626904943161124
893,569,0.9670678863359327
895,1,1.6389395152470345
895,23,1.4054402293207504
895,37,0.07503557744658917
895,132,0.4624165268653543
895,581,0.10611450822091184
896,133,0.11805427231625165
897,29,0.09602411313165926
897,60,0.9085447585577807
897,68,1.8545308736855073
897,97,0.39333915513790063
897,145,0.35500211686595773
897,200,0.41982593327993567
897,207,0.00683569502858572
897,225,0.2831648628940615
897,260,1.8058774616920081
897,262,5.27471091313848
897,264,0.41066207066299265
897,348,0.2732554971246035
897,475,0.2706120721287253
897,703,0.47036696174788584
897,746,0.30101348380631976
897,777,3.600228776742961
897,848,1.748583575965722
897,851,1.295955634986959
897,898,1.0431691274458503
897,998,0.963134566257778
898,2,0.9558370736361885
898,3,1.1920640163269831
898,24,1.461065824340688
898,66,0.2994709498432946
898,118,1.3511714157791068
898,133,0.4616101996521963
898,194,1.2860255669749323
898,348,1.7477170062949874
898,425,0.23707405107555124
898,545,0.35128370692877064
898,762,1.2133830850129124
898,770,1.1425440039193084
898,781,0.6342311444432798
898,847,1.3775928926483776
898,897,1.0431691274458503
899,1,0.42513513800693525
899,82,0.48773088029180656
899,109,2.355463352262613
899,513,1.1155900698065055
899,584,0.6968743407241889
899,623,0.8292129026786322
899,647,2.365642234880767
901,17,0.16435912839088296
901,34,0.9133808843345106
901,53,0.2590057356049015
901,65,1.668483565089078
901,86,1.1293730756416713
901,147,2.462394580245702
901,181,1.1334575487536829
901,200,1.6651734699366947
901,262,0.44480094706795714
901,263,0.1143675117675429
901,339,0.5190749724783249
901,513,0.31673668541169164
901,521,0.911791766699645
901,582,2.1525657351910614
901,690,1.7453727014775664
901,773,1.2144516879050662
901,865,0.46834626205528407
902,16,0.3558330366109116
903,998,0.8222943806175903
903,1003,0.03172246652306898
904,253,2.6581185473891678
905,1,2.589102708437301
905,5,0.6407210105200732
905,6,0.40957308359427524
905,7,0.34067914697193113
905,9,1.0369386924251263
905,13,0.71176924476947
905,17,1.80082259100726
905,19,1.8996241429125351
905,21,1.2066136488486765
905,22,0.585071832281797
905,36,4.625367430099869
905,49,0.38206307507020987
905,51,0.9233680605198947
905,65,2.098152766800805
905,86,0.5094107648019665
905,105,1.9472941241689123
905,129,0.5681711803974104
905,132,0.7368923042333329
905,137,0.46629026049845956
905,145,2.008801357111358
905,158,0.8613861141522959
905,161,0.6990290148871303
905,183,0.8529371385259408
905,193,0.3091193024106982
905,200,3.2665245063047745
905,209,2.8259061785238355
905,234,0.5346036759728715
905,257,0.11921811046080799
905,262,0.8801945203052474
905,265,0.03830057729461389
905,268,0.5945757184383098
905,269,0.7195364978461203
905,271,0.9150133638279081
905,274,0.5631307811192938
905,321,2.1069585546193
905,323,1.2991915616895982
905,358,0.587288671335296
905,380,0.7785152998159
905,385,1.4208965800588451
905,387,2.496806634717545
905,389,0.5053916934766849
905,417,1.7477161086048636
905,513,3.461486695752195
905,514,0.10837759039132122
905,521,0.8691077186076115
905,538,0.4522824534409683
905,561,0.5314549073390504
905,631,0.1061654408500674
905,665,1.1021523408816536
905,692,0.5222503283597152
905,769,0.7560948291881371
905,773,0.9860414675660557
905,781,1.4284199535850777
905,800,1.2864210437298347
905,943,0.395583637243374
906,2,1.9246596380103664
906,17,0.3124246409189586
