node1,node2,weight
769,769,1.3107768648508973
769,778,1.2977613055669899
769,837,2.6451472332832155
769,838,0.32955300424085643
769,869,1.9529818677312858
769,898,1.6115200388215092
769,908,1.868976820621485
769,965,1.059860759251348
769,971,0.8437881041736648
769,992,1.9144979427697897
769,1002,0.5708512419090331
769,1020,0.8553413967478232
769,1022,1.0142823295385046
770,105,0.2386889584994908
770,206,3.05861131881527
770,221,0.9288477993283809
770,307,0.7579586232443964
770,399,0.4761156956495143
770,421,0.806938399633081
770,531,0.7957963409704158
770,575,0.23129413466611415
770,667,2.226127309622922
770,670,1.1518601190016402
770,687,0.5584400101240692
770,758,0.641159005684038
770,802,1.0310464004138011
770,820,0.057035588325193065
771,58,2.8634299143766127
771,105,0.8713630429890517
771,106,1.904992937681445
771,207,0.8329533050301854
771,272,0.22080675988926135
771,298,0.8763044507258837
771,352,0.10842538476284158
771,372,0.5853251248296504
771,378,0.19984654423333548
771,394,0.9941737730660021
771,496,0.36774581901118353
771,670,1.637692777411133
771,693,1.8860781340214947
771,714,0.8168100565650038
771,778,0.3274478201403861
771,779,0.5987053557492216
771,826,0.6390960176528309
772,3,3.958273880482622
772,33,1.3386551688045831
772,42,1.4315792094423594
772,179,0.004772788066175426
772,476,1.9307632201243727
772,579,0.9274127421432896
772,646,0.9429215133010274
772,720,1.996066883461162
773,29,0.9921924990900325
773,52,0.1480806295884678
773,66,1.9226046055079744
773,105,0.8199418238439844
773,107,1.9189579063000501
773,309,1.7214911485426767
773,388,0.8091776452193941
773,434,0.08316703149567894
773,446,0.3826127270380322
773,460,0.6028326183151356
773,531,2.043853864101314
773,562,3.4287123989431345
773,662,0.08189007291009831
773,780,1.1282326693730638
773,782,2.2608360691195983
773,858,1.2833626832354446
773,965,1.883288977284121
774,23,0.21672003341278212
774,139,1.1254993874598833
774,208,0.8412837870986083
774,307,0.7140282504335995
774,339,0.6990042719459666
774,595,1.9129399945599155
776,1,7.280916799401134
776,2,0.34553658486256467
776,12,0.6213348514444408
776,29,0.887569683233191
776,69,1.2666000123433947
776,70,3.0024435299159724
776,133,0.1131404664472212
776,199,1.21056037462786
776,595,0.4303831462982117
776,609,1.3866128534047668
776,645,0.07736789929954946
776,713,1.153685052638365
776,778,1.8456621740742554
777,1,1.2250579366657304
777,43,0.12427584687903015
777,53,1.9307607979819537
777,90,0.8743178180785969
777,101,0.6281314770981619
777,300,2.5452663288032316
777,307,1.7367151520681072
777,360,0.5732552397736861
777,447,0.20184073799581315
777,479,1.5125130993288882
777,493,0.3406819729182401
777,511,0.976757304853218
777,670,0.15791783955352823
777,778,0.7650339340550036
777,802,0.7894066682584086
777,839,0.9510686427017273
778,1,1.1567960312989776
778,2,0.6765863696995407
778,3,1.2211188633746581
778,5,1.007118235040734
778,6,0.006259456693361587
778,9,4.795233249995947
778,17,5.9203166908239035
778,21,0.1282067868535175
778,33,2.8642060530481004
778,35,1.560685093211315
778,38,1.1327259023585463
778,49,0.2605502402841344
778,53,0.5687995753934926
778,65,1.9377684047430483
778,69,1.6275919982439329
778,77,0.0017462673997351574
778,98,0.355760984396711
778,105,0.06594340024558587
778,163,1.6105301028247303
778,193,0.9487063850870845
778,204,0.833924837430279
778,260,1.6139961562026228
778,268,0.3197001138928577
778,272,1.2050086310477504
778,289,1.4455538803856989
778,313,1.2652139152198714
778,354,0.4695048035307846
778,413,1.656377407445856
778,513,0.5721972338504885
778,555,0.6428756438328058
778,578,0.0013393840846553928
778,601,0.14503856685397976
778,614,0.9641110261034249
778,615,1.547587792341379
778,769,1.2977613055669899
778,771,0.3274478201403861
778,776,1.8456621740742554
778,777,0.7650339340550036
778,791,0.3269491418481254
778,833,1.935757821378005
778,838,0.3763547411123668
778,909,1.2973122564399624
779,1,5.481119509811678
779,5,0.9145752343913329
779,6,0.15578153248376458
779,9,5.915658554596202
779,19,0.04907576733862529
779,26,0.23560034308982925
779,29,1.056481092515673
779,33,0.5860409643882667
779,35,0.5660468270727024
779,65,2.6238710598839634
779,75,0.4580393144746613
779,90,0.9621399036784262
779,98,0.33875275931182725
779,99,0.7548129750305879
779,129,4.4908526715071115
779,137,0.7098198522970194
779,147,0.6346713445119521
779,154,0.013133303526858264
779,170,3.663762924724418
779,225,0.23365812733716218
779,226,0.14951219614425237
779,233,0.8997475856130832
779,258,0.7078724188350572
779,265,0.6619620829943884
779,321,4.149374786123447
779,323,0.34117857036990573
779,361,1.3763974797298992
779,453,2.523714183468496
779,464,1.4013954173285874
779,513,4.894180171040668
779,514,1.5047881325813757
779,520,0.8499627427911631
779,524,0.4219334070359131
779,621,0.27033867258136624
779,650,1.5663457425006644
779,662,0.20550156497922378
779,707,3.7400638229690504
779,746,0.6539955990396493
779,771,0.5987053557492216
779,798,1.1844992006563138
779,801,0.2821297708140157
779,802,0.37576171992017215
779,870,0.38465608382732497
779,1006,2.152718988742674
780,1,6.563713585200152
780,2,1.9633854365462655
780,5,0.8251117750988295
780,6,4.174124825575251
780,9,3.5738818027793204
780,12,0.6171618902500504
780,17,0.9877219914480334
780,21,1.4325842970543328
780,27,1.0786794410327503
780,33,6.148094251655708
780,49,1.6186037164950249
780,59,0.33512803697714455
780,65,0.1922703532285981
780,69,0.024993602684953875
780,73,0.29916701461608486
780,74,1.7103563203186272
780,81,0.5207170789508397
780,129,1.7795187860248343
780,132,0.6509229271380363
780,133,1.1578896461742838
780,149,0.08641970977830371
780,174,0.44140280903508233
780,193,3.290163664913381
780,257,0.6483266405247228
780,262,0.052271419169920175
780,263,0.5518395572090184
780,273,0.9330475878382969
780,277,0.9473812026078527
780,289,0.8755041734937344
780,304,1.1258765050162065
780,321,1.4281257298951795
780,322,1.2398552430445966
780,323,0.8563957510190856
780,340,0.8391681859248001
780,513,1.6142747340841366
780,514,1.934825714196244
780,515,0.0828649816272975
780,519,1.9176533109427778
780,522,0.3917596642095157
780,559,2.113576077996476
780,561,0.11186496113975919
780,585,0.6383803942941622
780,773,1.1282326693730638
780,803,0.42959703498484636
780,929,1.0108740672708318
781,1,2.0272318252082258
781,98,0.05696724445989543
781,241,1.555637378087587
781,257,1.2503667378152896
781,271,1.7709450319834072
781,298,1.3676078678307573
781,460,0.23956599202061213
781,490,0.30603203754591757
781,670,0.4900902871580467
781,673,0.6663735584385977
781,894,1.3891098476219994
782,1,0.949252920266943
782,5,1.2353175699008325
782,17,1.7136955467524904
782,65,1.5412856719787293
782,66,0.8163857032300849
782,73,0.8330136301285173
782,107,0.7606747397824052
782,129,1.1875750140431913
782,258,0.008109684486302227
782,281,0.15927607083062645
782,421,0.7232699805024068
782,433,0.3467814700787475
782,460,2.1122398696328757
782,535,0.8846511284881966
782,569,0.8225791731591918
782,773,2.2608360691195983
782,825,2.261355455269272
783,166,1.033360191622127
783,555,1.5228376210974628
784,1,1.6731491422566553
784,2,0.09268416694715964
784,3,0.38232237390677026
784,17,3.378251646983049
784,41,1.8895488054975333
784,59,1.1832368043760138
784,66,0.24161642545825845
784,81,0.5304160961380497
784,82,0.4681988768013188
784,113,2.8944786222120444
784,114,0.9439099148857877
784,193,0.8879062576076997
784,264,0.9061338883594877
784,317,0.30446029871066194
784,417,0.1068414342239199
784,713,1.5995375960029645
785,1,0.5233509557321272
785,8,0.9403079521804392
785,53,0.008037882693855525
785,90,0.13535448773083592
785,138,0.8095924492327833
785,166,0.7774297153942579
785,221,1.724709773065411
785,272,0.08272679217876844
785,277,0.5703441619625536
785,350,0.7375873817300372
785,400,0.32492099582674594
785,449,1.8711602967263883
785,670,2.3270297761398275
785,753,0.06455622459906041
785,839,2.3720349166577344
785,1002,1.0636511004130194
786,65,0.5048677497105328
786,123,0.47939567638486547
786,295,0.5975908254669438
786,311,2.5045817896915334
786,479,1.2956752755159853
786,617,0.30349594214714515
786,817,0.513957891159414
786,839,0.05791543145590494
787,62,0.8283675647818598
787,221,0.36775867343580737
787,257,0.9940906065693944
788,254,2.8321341374088957
788,648,0.5248838475862263
789,43,2.0760304762082944
789,46,0.516880099160788
789,68,1.1804896247322516
789,394,0.8104650907165509
789,558,0.2610589470706677
789,670,0.17968913056150893
789,840,0.0031374800011596538
790,260,0.7128864853277288
790,869,1.130383816933041
791,138,0.5680377134205431
791,297,0.6694501371756212
791,670,0.2613894964874477
791,778,0.3269491418481254
793,307,0.301949241145842
793,317,0.10032954394556803
793,565,1.561167974903725
793,681,0.28220172926597464
793,720,0.984097005292561
794,3,0.8656310689531053
794,9,0.5296470837911926
794,513,0.11052091811080145
794,665,2.992550178077062
794,1002,0.6913880524863172
795,381,1.4533273090700982
795,646,0.255760726184871
796,11,0.31563067305644366
796,17,1.7406181035048445
796,129,0.04531673018809723
796,145,0.5059313118366554
796,349,0.4818512080930957
796,359,0.9395107459088041
796,521,0.20774124268866412
796,641,0.34711007462447585
796,904,0.26374267145725805
797,579,0.8403298922565041
798,19,0.4893769703011016
798,132,1.5435141134909578
798,258,0.6926295462199572
798,402,0.3591556162332854
798,514,0.2613621987297401
798,609,0.39235663631656714
798,779,1.1844992006563138
800,65,1.6753117355062301
801,1,1.4241801748685374
801,9,0.4130645953230112
801,16,0.6818722956800847
801,65,4.309606203253333
801,70,1.2203113049870764
801,73,0.7602525993658806
801,105,0.12748286405582177
801,129,0.044009005521866595
801,137,0.36897847430263464
801,161,0.9744521645163291
801,203,0.28738018968488066
801,225,0.3273472295752886
801,266,2.9939123408574257
801,297,0.8901000840070331
801,321,0.36366606970350546
801,327,0.23868523166295907
801,339,0.7576490300177657
801,513,0.8354465146524478
801,516,2.0895105632193447
801,519,0.4952756162742036
801,549,0.32392167765774615
801,578,0.9605999032789403
801,621,0.49876909791583746
801,667,0.11392562332388845
801,670,0.029939954153115345
801,720,1.5619309049884151
801,758,0.7012910203383721
801,779,0.2821297708140157
801,801,1.474142606196461
801,809,0.1509543447804942
801,869,1.0814027568429079
801,965,0.6635707657373249
801,1014,0.25604781408176314
802,1,6.447408057910463
802,2,4.339478211585303
802,3,0.6358970865408854
802,4,0.998367134744851
802,5,2.4613843832713957
802,7,0.05513494560275811
802,9,6.719752006313205
802,10,0.29639482425568375
802,11,0.061159708229558296
802,13,2.645777459607025
802,14,1.076801789185412
802,15,0.019638414764220125
802,17,6.003045225851317
802,18,0.004455491782441201
802,19,0.044652726530602926
802,25,0.250131861264113
802,29,1.2933468012068032
802,33,2.1785433514102337
802,37,0.9642843597796182
802,39,0.712131754986991
802,41,1.2753910222526605
802,45,0.8417465816645744
802,49,0.9293128296107134
802,51,1.210543947674387
802,53,2.647635108376955
802,65,6.752468307737183
802,67,0.3336019702293108
802,70,1.8223826131366823
802,72,1.7779145864076038
802,77,0.01603407545287372
802,81,1.1023893781381884
802,84,0.20524648505768217
802,88,1.9467115325027018
802,91,2.4585567521594616
802,97,1.7352104402338218
802,115,0.23081300259770043
802,123,1.1500490783179669
802,129,3.0986111224442463
802,131,1.562151959549412
802,133,0.5997068504391554
802,134,1.5627606545151411
802,137,1.4660776670851283
802,142,2.8625052934076094
802,143,2.4204061557336556
802,145,0.8508819616218602
802,165,2.0814512711976922
802,166,0.3401642944402561
802,177,1.158432460792156
802,193,2.6473412268988836
802,194,1.5909837095419739
802,197,0.44222606792714325
802,203,4.880788368459724
802,211,1.8464311549995753
802,215,0.79331550132303
802,226,3.4332443349093875
802,237,1.9330862131551372
802,257,3.6732636296482
802,259,2.766725757929322
802,262,2.129767530424796
802,263,0.04760020911520613
802,274,2.9535635689643263
802,289,2.9140717284436093
802,305,0.9283444369612408
802,306,1.6704274297953785
802,321,2.6562816500019566
802,323,1.5835678076409494
802,353,2.8213743783915173
802,357,1.3999284030487622
802,361,0.05664631287423372
802,385,0.22236372457686726
802,386,1.2429035250787643
802,387,0.45349778430664844
802,394,1.0861534884613977
802,403,0.37660727868321253
802,405,3.5867850006827804
802,417,2.5221303185697046
802,427,1.5757043504600696
802,481,1.4677381245528491
802,513,0.16986914766874617
802,514,1.347568042553689
802,515,0.19001543107196084
802,517,2.445426332186824
802,522,0.16678361541877873
802,533,2.0197988301096994
802,545,1.9716140008745016
802,546,2.5461650569632086
802,548,1.5515013320262312
802,549,1.2449846853757331
802,557,1.199715590458111
802,563,2.0802642427601894
802,578,0.06779978336649728
802,593,0.6624184476990705
802,595,0.5440190836972308
802,627,1.9809674923513847
802,629,1.4325906145201204
802,646,1.6807523096736048
802,647,1.71233553845618
802,650,1.7061562074164467
802,651,1.2205799848807881
802,657,2.5669142536415674
802,673,0.13059090895074055
802,693,1.7440476193866226
802,705,0.1438105159509514
802,725,0.7962262454240974
802,733,1.002720254519451
802,770,1.0310464004138011
802,777,0.7894066682584086
802,779,0.37576171992017215
802,851,1.858615173447007
802,897,3.101591785277186
802,906,0.19156236810109695
802,923,0.9940883165276342
802,1006,1.407756748820059
803,780,0.42959703498484636
803,820,0.37461050543387686
804,460,0.4712332340703578
804,897,0.5736523023854878
805,221,0.9403057316628636
805,307,0.3261755614805173
805,422,1.7382760276311182
805,456,1.2820273696935982
805,849,1.8536711983923895
806,166,2.0018293758403205
806,258,2.1481933196106513
807,28,1.02928782602992
807,378,2.8939133477041907
807,385,0.2709279373701723
807,641,1.6174059452940464
807,965,1.7844836101237413
809,1,0.31683594827520556
809,16,0.4807596750553116
809,105,0.5676530668978987
809,206,0.5078363035007905
809,479,1.903911822590489
809,555,1.5991821931396828
809,586,1.4202419320401574
809,662,0.4147380276011342
809,670,0.4436917016424684
809,801,0.1509543447804942
810,26,0.3273613423932442
810,202,0.7485506567149969
810,221,0.4622401983935125
810,670,0.8254100196803753
811,10,0.3688642659950362
811,17,0.08190589683954363
811,49,1.1400785059731866
811,65,0.5260482361731807
811,81,0.6676164570548913
811,161,0.8382953883265531
811,193,1.9983992663139527
811,197,0.8684764547934403
811,225,0.10116004311961868
811,257,1.681555239293282
811,273,0.05382340859668311
811,513,0.1622620565399191
811,516,0.4602113406376558
811,529,0.009847074762722174
811,533,1.048049836901749
811,567,1.2921204764439111
811,577,0.9220400269603086
811,599,0.5719524885350343
811,644,1.9394399208557138
812,43,0.3454179253048857
813,44,1.8756316333802134
813,73,0.28648982825601865
813,159,0.8127789681969728
813,460,0.06202097428588149
813,515,1.7285087377989772
814,460,1.8369414334470853
815,1,0.8345829502040591
816,1,1.1903773157176636
816,16,1.6226602730993203
816,33,0.7234090649919218
816,91,0.08174299878471114
816,131,0.9442802086115032
816,337,0.5481505116165437
816,401,0.333187188767355
816,517,0.8344058233519052
816,522,0.5188923746245323
816,547,0.17569802536799828
817,3,0.8622444818436399
817,42,0.9284000597861691
817,43,1.6558598050222908
817,53,1.3401203510359236
817,132,0.004118288268177728
817,244,2.5601915049198802
817,315,0.3266090347227443
817,411,0.5594764380860134
817,479,1.0417875453002803
817,514,0.19783213653648335
817,670,0.7775234772547256
817,786,0.513957891159414
818,378,1.985699797045877
820,1,0.9538143037080475
820,2,0.9435198123299652
820,3,1.1608467967620133
820,4,0.6729472906505174
820,7,0.2858025306649562
820,9,2.8661472363311997
820,10,0.7580006781293971
820,17,4.301162993235203
820,19,0.6057445436727769
820,21,1.1950223584115072
820,36,1.3187456377553788
820,37,1.9491730191011003
820,65,0.24805621933487876
820,69,0.06760504561310254
820,70,0.9785838040688182
820,100,2.6174421159304178
820,107,0.5032080311596974
820,129,3.017791691079829
820,133,1.4102620994436628
820,135,0.6664307199865488
820,139,0.5465646085179785
820,147,0.15610187354117577
820,161,4.357782391988435
820,177,2.235561632017059
820,194,0.1608300365900478
820,264,0.09556733455946609
820,266,0.3070596496528041
820,291,1.9095689830866935
820,387,0.3235181548953412
820,393,1.0939297031473412
820,395,0.6859360144516564
820,406,0.83873695941216
820,513,1.1625752205258195
820,515,2.3138645508637645
820,517,0.2166039732401427
820,518,0.8880587905476847
820,521,0.944393303358304
820,530,0.49536092520683295
820,531,1.0605274757461478
820,577,0.3251603660184792
820,601,1.3029699219029562
820,623,1.6226577894150847
820,647,0.15364761437140873
820,657,2.5073008981172094
820,721,0.6603003373801173
820,770,0.057035588325193065
820,803,0.37461050543387686
820,961,0.0823539592315492
821,261,1.0718885217070295
822,1,0.7411256526603257
822,5,0.26330147225966316
822,9,1.9742293319210822
822,13,1.4778835047276944
822,17,0.9947222940835013
822,101,0.7638835568126756
822,137,0.8844201547305905
822,145,1.1370733417659813
822,193,0.5662540398867769
822,264,1.2712549733817613
822,288,0.46834950016052124
822,323,0.40947406831339817
822,325,2.471839573566416
822,327,0.3010515361711321
822,386,2.6252603712864504
823,17,0.4043088318969692
823,280,2.875382955773033
824,2,0.44202643393104446
824,7,0.8611903641155286
824,34,1.739570212203964
824,66,0.5708818231571535
824,325,0.1088743412453872
825,1,0.182914840384104
825,4,0.8172606669585871
825,5,0.49998120046024586
825,9,0.08977948343335584
825,11,0.19908924371572678
825,13,0.7435605991011536
825,25,1.8346350086334084
825,81,0.7757835257276052
825,137,0.2394893250719874
825,265,0.5078239586552702
825,276,0.9895079376776685
825,395,0.9382988973696542
825,590,0.3161127053069752
825,645,0.9876799367386336
825,782,2.261355455269272
826,1,8.240350917408023
826,2,3.2475156690159785
826,3,2.3664725145589998
826,6,2.3875968355550556
826,7,0.09445252381722047
826,9,0.8027099581430013
826,10,4.3500666326843955
826,17,0.6458031663472454
826,27,2.4793359281780836
826,33,0.8118829118082066
826,37,1.3902972076943345
826,41,1.792613352043436
826,49,0.47208740116044035
826,65,0.6300534210330694
826,75,0.6726301399226648
826,101,0.5736611474012703
826,113,0.618738932199188
826,118,1.5064124033317
826,129,0.1945114052941973
826,145,0.8748812614780477
826,146,0.4841975957425113
826,161,1.539071695070168
826,177,0.17242753318504822
826,191,1.5257623112741276
826,209,0.4046906518300215
826,257,0.3980093039607234
826,269,0.8308930231961358
826,285,1.3123398607818606
826,289,1.2204807883544115
826,290,0.7766244281332062
826,329,0.8208910396555735
826,407,0.9605429702859962
826,513,1.3190748848136233
826,515,0.5973853293530281
826,521,0.39810773230172936
826,523,0.10484296386721137
826,549,0.810127794792835
826,577,3.0999799346768246
826,641,1.796263884296235
826,647,0.28810850949951805
826,657,2.8408721437663194
826,707,0.7007430472208371
826,771,0.6390960176528309
828,197,0.4287466799748558
828,394,0.9924881371757031
828,662,0.30895839039622064
829,1,0.4346893345773337
829,2,1.314611519896438
829,6,0.6777643897062302
829,13,0.5430573903703401
829,14,0.15479823413281113
829,47,0.04456200189226245
829,65,4.331986391596724
829,73,0.48547145362613153
829,97,0.5338353471940772
829,193,0.6777584803498571
829,221,1.1932601898223412
829,261,2.762962873598532
829,291,0.014480634939693648
829,329,2.666834286752856
829,521,1.4879673372244444
830,321,1.150124522736432
830,517,0.8745273823653368
830,549,0.8884230281652024
830,643,0.5271900280785482
830,645,0.36016838939710316
831,705,1.8730812734089561
832,1,0.8269107094522133
832,2,1.053112590721016
832,18,2.182410384993041
832,33,0.5268653372482122
832,35,1.1992358819403373
832,65,0.8651168075112659
832,73,0.9743782663137645
832,75,1.2646725387479953
832,85,2.4110939801075673
832,193,1.617531091723801
832,201,1.559805083680586
832,227,0.9744727453427268
832,313,1.272618564487471
832,321,0.8294410050671224
832,397,0.5127320691973521
832,513,0.17286092018527088
832,515,1.883199304261397
832,594,0.239591975767385
833,58,1.4539083513935416
833,199,1.1517286602173513
833,221,0.638887653231291
833,325,0.8839989593570885
833,409,0.37241661270639304
833,588,0.5317206166364083
833,689,1.3917891025317404
833,749,1.0945301690003586
833,778,1.935757821378005
833,852,1.153899748271116
833,869,1.363177761653506
833,964,2.2001847299924373
833,987,2.0228552962477826
833,1002,0.968660942419784
833,1015,1.0799658616329322
834,200,0.7596706610944023
834,298,1.7392124744176058
834,456,1.5880031332781872
834,534,4.019074668573603
834,538,0.2908374154805249
834,548,0.6183613352071351
834,736,2.5390147818866486
835,71,0.0276126356550368
835,105,0.7284839020043836
835,434,0.035458453470700646
835,460,0.4533603261364949
835,464,2.597643989225072
835,588,1.8049145160655187
835,670,0.02351055757666154
835,689,0.9883066082282953
835,869,0.09307784407558706
836,71,1.6656208434238646
836,99,1.6809527841906984
836,272,0.6595282060672203
836,579,0.46277137228621024
836,656,1.4005781476664292
837,3,0.3787345206868302
837,5,0.570472288201704
837,10,0.7081351045713478
837,17,0.44659264522923414
837,33,1.9870857663799213
837,36,1.187960190866461
837,43,1.447208081954741
837,47,0.34894626816236896
837,54,0.5884328810541032
837,65,0.5094097200647306
837,83,0.8438632131894482
837,129,0.6189539066703071
837,257,0.518230415601238
837,261,0.11473393117427833
837,267,0.7276774231141815
837,272,0.6244667081803645
837,283,0.9741886988976245
837,289,0.8986135397935806
837,298,0.7174264849486087
837,513,0.5631836335304798
837,529,1.4226714558350648
837,667,0.2770497139602782
837,769,2.6451472332832155
837,851,0.7065937106810212
838,1,0.6033938244055014
838,2,0.4745620728275406
838,33,0.9141962484924245
838,67,1.3272555246829163
838,69,0.30902186756705796
838,77,0.079224630573419
838,83,0.41894018408540523
838,97,0.8876017430749377
838,129,0.6611518392265671
838,133,0.572359722294243
838,257,0.05109127070897279
838,265,0.32267553752817424
838,273,0.7165281656380751
838,281,0.47701606116666395
838,321,0.776057076775545
838,577,0.5992089611931566
838,590,0.8344089789284292
838,769,0.32955300424085643
838,778,0.3763547411123668
839,1,4.54226170281476
839,2,0.6714692887341953
839,6,0.8793684278282234
839,9,1.3089497969115353
839,10,0.32524522678345813
839,13,0.5748590382611158
839,17,2.652104222020073
839,41,1.86996312712275
839,43,0.9955248746581005
839,57,0.5899995679690879
839,59,2.591188182650398
839,97,0.675711930939014
839,101,1.777088125191705
839,105,0.7303590833832116
839,113,0.2666641993079062
839,129,0.879822713604189
839,131,0.9265312583383878
839,132,0.4426597010502936
839,139,0.655872919454275
839,162,0.9348619193547222
839,169,0.8043009023791998
839,203,1.3104108934383656
839,239,0.5447400822408515
839,258,5.573115608134502
839,261,0.5628916330512734
839,268,0.8532787888003999
839,273,0.003470573866441895
839,274,0.3048332123893478
839,282,0.5918145631387839
839,316,1.1813387092724033
839,328,2.5742487629477093
839,389,1.2516464771625317
839,393,0.9975761865190573
839,401,0.20843750671223427
839,412,1.02745810819261
839,513,3.9456031024188656
839,514,0.7463951158235189
839,515,1.540196413036042
839,517,0.09691166589548006
839,523,0.9674980884988593
839,529,2.253775937492323
839,531,0.8756751158165433
839,535,0.5521876572925573
839,557,0.7081556147723735
839,579,0.5945034583868378
839,590,0.7695570407224506
839,661,0.24314669351338358
839,666,1.3798030299418846
839,777,0.9510686427017273
839,785,2.3720349166577344
839,786,0.05791543145590494
839,937,2.392023708188841
840,1,7.731559096099318
840,3,0.34467515724599807
840,4,1.5889664729756423
840,10,0.781860384730923
840,12,0.34189692114106995
840,13,0.9862907265678451
840,19,0.9993431377079819
840,29,1.4093830006749941
840,34,1.286376568847788
840,41,0.28375029204153357
840,65,1.4923878174325433
840,69,0.2274193306918182
840,71,1.376249026982492
840,95,0.7014380754450418
840,129,5.633481335406732
840,138,0.02575330465099912
840,139,0.5762396528860538
840,145,0.5877578633078128
840,147,1.1946250802471858
840,193,0.32035927211369286
840,257,0.7439772627940866
840,262,2.321370015963603
840,266,3.451422206495603
840,281,0.16478414869867986
840,305,1.5454296517390984
840,331,0.07879143485267592
840,389,0.11931300786379162
840,391,2.0367676332255287
840,513,1.746960767000703
840,537,1.8611329829660952
840,594,2.420745864584342
840,595,0.17115029411760618
840,644,2.196671379491412
840,677,1.568446938978069
840,717,0.8175607743244049
840,789,0.0031374800011596538
841,21,1.6587963065481623
841,66,0.9905254665373086
841,257,0.02808582708771379
841,663,1.1207897231309674
841,725,0.5609835470569606
842,1,0.4070969896443407
842,37,0.3101650788850153
842,65,1.5511294973030973
842,257,1.0939873720093445
843,4,2.148583479515525
843,18,0.9272716050698486
843,81,0.4154920324670126
843,115,0.07030334965967877
843,118,0.3618416862772724
843,129,0.23560236309302962
843,131,0.6954800622380336
843,193,2.130030508888746
843,221,0.14841471253380034
843,314,2.570557042164777
843,357,0.3223597888690535
843,417,0.5170916885584529
843,644,0.27193104441854254
843,670,0.06368202485224383
844,6,1.4217065038033616
844,693,2.8457534288426434
844,965,1.2779542933839725
845,1,0.6044215243945268
845,9,1.0625284547006775
845,11,2.706038499481564
845,73,0.027736514179296456
845,289,2.9122128378729304
845,517,1.1069318243481137
845,521,0.7381935140499996
845,529,0.15545547489256828
845,574,0.8745678622983244
845,579,1.9935289509376881
845,581,2.411820364604302
845,597,1.860500964094454
845,642,0.6500472948100061
845,653,0.8049859558375272
845,899,0.73129655465062
845,901,3.8441237315891392
845,995,1.2176145775230336
846,601,0.7212964744626967
847,1,0.6452409038642544
847,5,2.2664812717652665
847,21,1.5309129831545079
847,52,0.253048979302132
847,59,0.4422896076139404
847,73,1.2218851938173538
847,110,1.2045214198120258
847,388,0.8433924539240527
847,389,1.4928629645596203
847,513,0.8448767215793767
847,514,0.47871759233188516
848,1,0.15593200218722092
848,17,2.2905603006958617
848,27,1.8366845358917392
848,33,3.1919521625056606
848,35,0.46337740700076513
848,51,2.296313046812853
848,65,0.2829244332854033
848,67,0.33135746049030046
848,98,0.7306119957878829
848,129,1.822500918584566
848,145,1.367860057999863
848,174,0.1284799359931651
848,188,1.0672675864460128
848,209,0.4490049503535496
848,297,0.1804263465713709
848,517,0.4809889313785991
848,609,1.7103506688386774
848,612,1.0707851814303129
848,737,0.6932893605433799
848,750,0.07979421516265961
849,193,1.439880418223351
849,307,0.939596679901306
849,378,1.796751894671122
849,474,1.7959394601728036
849,670,0.10643243596987784
849,805,1.8536711983923895
850,43,1.8055052848120217
850,62,0.36334439086854986
850,329,0.9775749346605412
850,570,2.261088426959689
850,667,1.730516792893447
850,670,1.6362807035718894
851,161,1.4918913370195601
851,258,0.18104944251581823
851,513,0.6329276887382032
851,515,2.857035524908389
851,641,0.4608913438444938
851,643,0.24659852292184148
851,802,1.858615173447007
851,837,0.7065937106810212
852,2,0.5618083676310281
852,3,0.25517863439640953
852,25,1.3047342578455585
852,33,0.7778042887421444
852,49,4.266222487908226
852,67,1.0282782100026524
852,77,1.9759015863892013
852,129,1.2069017461626022
852,161,4.273287560132053
852,209,1.6588717801663693
852,257,2.691652505868499
852,289,0.8301841189486194
852,645,0.404367404561222
852,657,1.3381177363762016
852,833,1.153899748271116
852,974,1.6933162681887772
853,547,2.5083007358285254
854,1,1.5056954514129521
854,8,3.170008864971291
854,21,1.2897156682074056
854,65,1.4027409557073514
854,271,0.309253994945331
854,547,0.07954125713709093
855,193,0.9814257810622836
856,21,0.37635680169599195
856,52,1.7696817500125732
857,11,1.4541183232520847
857,488,0.30011135678262124
858,5,0.11689585554697046
858,7,0.3098248636683212
858,50,0.8640434538110486
858,195,0.35501514395703326
858,196,0.0748487534761304
858,290,1.3088049233417203
858,773,1.2833626832354446
865,52,0.332186050908186
865,272,0.16055971400962288
865,447,0.22434367883726347
865,670,0.16292996894629797
866,493,0.07574131087786806
866,725,0.9683367298349606
867,1,0.9702380417369016
867,7,2.7093116400439667
867,9,0.31105057221844223
867,18,1.5103521217733127
867,21,1.7991301436599192
867,56,2.333117572422944
867,98,0.43592898802337354
867,253,0.2702368654948003
867,257,1.6992882909885818
867,263,0.8249583489468373
867,267,2.8478591067254895
867,281,0.6777040073266125
867,289,0.6670702975614171
867,297,0.5312989815884174
867,337,1.920899055075962
867,388,1.0040281695508706
867,522,0.07011519342951011
867,610,0.8595073846621843
867,618,1.8493906392194823
869,1,8.458541687032211
869,2,2.6658908734858247
869,3,0.6295371980384135
869,9,0.8115662374222681
869,13,0.4309145440535672
869,17,1.0708233210035085
869,21,0.9919768222811095
869,24,0.1162920450984567
869,25,0.9025356087821859
869,33,1.5681841152021048
869,37,1.7617505599901275
869,52,0.2037250130764917
869,65,4.37799529463683
869,69,0.6633464510340259
869,74,0.8610500621499733
869,89,0.44929605007314133
869,98,0.6562680310516686
